pair_id,ideaA,ideaB,i_id,j_id,j_i_to_j,j_j_to_i,j_sym,has_sep
121,logic and computation,artificial intelligence,940,890,,,,False
122,analysis,philosophy of mathematics,1508,714,0.000284623,0.000298646,0.0002916345,True
123,principle of sufficient reason,metaphysics,1640,681,7.55472e-05,7.38879e-05,7.471755e-05,True
124,unity of consciousness,perception,877,2078,3.7036e-05,3.63195e-05,3.667775e-05,True
125,meaning,metaphysics,1923,681,0.00171135,0.00177337,0.00174236,True
126,philosophies of the particular sciences,philosophy of science and the sciences,1827,1826,0.10972,0.0856562,0.0976881,True
127,mind,metaphysics,2067,681,0.00223238,0.00233156,0.00228197,True
128,proper names,epistemology,2019,646,0.000119795,0.000117611,0.000118703,True
129,simultaneity,metaphysics,1997,681,0.000166548,0.000159748,0.000163148,True
130,philosophy of mathematics,set theory,714,1287,0.000404212,0.000401033,0.0004026225,True
131,medieval theories of the syllogism,history of logic,1243,917,1.82859e-05,1.84258e-05,1.835585e-05,True
132,panpsychism,metaphysics of mind,695,897,2.03071e-05,2.06449e-05,2.0476e-05,True
133,symbolic processing,philosophy of mind,954,715,1.42672e-05,1.30011e-05,1.3634149999999999e-05,True
134,modern philosophy,philosophy of mind,899,715,0.00031337,0.000283358,0.00029836399999999996,True
135,chinese room argument,cognitive science,1137,892,2.19777e-05,2.19782e-05,2.1977950000000002e-05,True
136,arabic philosophy and islamic philosophy,metaphysics,930,681,0.00031843,0.000298328,0.000308379,True
137,higher-order theories of consciousness,consciousness,1228,923,0.000176976,0.000171059,0.0001740175,True
138,meaning of life,afterlife,1603,1581,3.24148e-05,3.23316e-05,3.23732e-05,True
139,syntactic analysis,philosophy of mind,810,715,,,,False
140,universals,metaphysics,1483,681,0.0025007,0.00254371,0.0025222049999999996,True
141,matter,epistemology,1497,646,0.00164795,0.00173704,0.001692495,True
142,philosophy of religion,religious experience,724,1574,0.00149637,0.00174373,0.00162005,True
143,judaic philosophy,interpretation,921,845,,,,False
144,philosophy of science and the sciences,epistemology,1826,646,0.00113032,0.00127124,0.00120078,True
145,cause and effect,perception,1897,2078,0.000389591,0.000374965,0.000382278,True
146,western philosophy,chinese philosophy,758,624,0.000112929,0.00011332,0.0001131245,True
147,natural law,philosophy of law,2044,713,0.00715272,0.00511521,0.006133965,True
148,zen buddhism,chinese philosophy,759,624,,,,False
149,metaphysics of science,metaphysics,1828,681,0.000997364,0.000842226,0.0009197949999999999,True
150,cognitive science,philosophy of science and the sciences,892,1826,0.00179417,0.0013645,0.001579335,True
151,modern philosophy,metaphysics,899,681,0.000436332,0.000408214,0.00042227300000000003,True
152,personal identity and ethics,metaphysics,1598,681,2.83133e-06,2.80439e-06,2.81786e-06,True
153,unitarianism,perception,590,2078,3.15182e-05,2.95711e-05,3.054465e-05,True
154,feminist epistemology and philosophy of science,epistemology,1043,646,0.000142807,0.000139952,0.0001413795,True
155,18th century german aesthetics,metaphysics,1856,681,3.89588e-07,3.86762e-07,3.88175e-07,True
156,activation value,folk psychology,955,891,2.55083e-05,2.5239e-05,2.537365e-05,True
157,hilbert's program,philosophy of mathematics,1356,714,6.60536e-06,6.58286e-06,6.59411e-06,True
158,eliminative materialism,philosophy of mind,641,715,3.97667e-05,3.815e-05,3.895835e-05,True
159,intuitionistic logic,history of logic,1211,917,,,,False
160,blindsight,perception,870,2078,0.000110573,0.000101664,0.0001061185,True
161,unity of science,scientific methodology,983,1830,9.55419e-06,9.56506e-06,9.559625e-06,True
162,neural network,cognitive science,946,892,0.00018006,0.000177285,0.0001786725,True
163,time,metaphysics,1488,681,0.00204908,0.002198,0.00212354,True
164,functionalism,philosophy of mind,226,715,0.000127895,0.000121847,0.000124871,True
165,foundationalist theories of epistemic justification,foundationalism,1321,223,0.000194986,0.000196266,0.00019562600000000001,True
166,logic,intuitionistic logic,674,1211,0.00151902,0.0018522,0.0016856100000000001,True
167,connectionism,neural network,893,946,0.000326039,0.000331425,0.000328732,True
168,causal theories of mental content,perception,1699,2078,5.45907e-07,5.40947e-07,5.434270000000001e-07,True
169,mind-body problem,metaphysics,819,681,8.59304e-05,8.1423e-05,8.36767e-05,True
170,great apes,philosophy of mind,962,715,3.951e-05,3.66194e-05,3.80647e-05,True
171,problem of evil,philosophy of religion,1126,724,0.000183496,0.000177007,0.0001802515,True
172,gettier problem,epistemology,1550,646,0.000105055,9.72095e-05,0.00010113225000000001,True
173,internalism,epistemology,666,646,0.000182134,0.000177822,0.00017997800000000002,True
174,Eternity in Christian Thought,philosophy of religion,1580,724,0.000366041,0.000352745,0.000359393,True
175,miracles,philosophy of religion,1219,724,0.000440256,0.000420073,0.0004301645,True
176,existence,metaphysics,1478,681,0.00248784,0.00260021,0.002544025,True
177,sovereignty,philosophy of religion,1213,724,0.000305354,0.000292754,0.000299054,True
178,philosophy of psychology,philosophy of science and the sciences,720,1826,0.0173756,0.0116845,0.014530050000000001,True
179,naturalism in legal philosophy,epistemology,1167,646,1.48643e-05,1.4689e-05,1.477665e-05,True
180,philosophy of perception,perception,718,2078,0.0498605,0.0498605,0.0498605,True
181,platonic realism,epistemology,727,646,3.3639e-05,3.1331e-05,3.2485e-05,True
182,computational theory of mind,philosophy of mind,1235,715,3.39258e-05,3.27819e-05,3.3353849999999996e-05,True
183,racism,civil rights,473,1134,0.000163581,0.000163308,0.0001634445,True
184,feminist social epistemology,epistemology,1775,646,0.00028855,0.000278533,0.0002835415,True
185,leibniz on causation,perception,1181,2078,0.000174436,0.000167764,0.00017109999999999998,True
186,scientific progress,philosophy of science and the sciences,1203,1826,0.000779604,0.00062899,0.000704297,True
187,sense data,epistemology,1288,646,0.000206651,0.000202504,0.0002045775,True
188,testimony,epistemology,2077,646,0.000732295,0.000715908,0.0007241015,True
189,scientific theory,epistemology,981,646,0.000525789,0.000512217,0.0005190030000000001,True
190,medieval theories of causality,metaphysics,1083,681,,,,False
191,connectionist model,artificial intelligence,947,890,7.09685e-05,6.92386e-05,7.010355e-05,True
192,logic,classical logic,674,1195,0.00188189,0.00215528,0.002018585,True
193,modern philosophy,epistemology,899,646,0.000221472,0.000212692,0.000217082,True
194,science and religion,philosophy of religion,979,724,0.00115674,0.000887763,0.0010222515,True
195,spinoza's psychological theory,philosophy of mind,1172,715,3.35535e-05,3.20795e-05,3.28165e-05,True
196,intellectualism,philosophy of religion,278,724,4.73779e-05,4.53633e-05,4.63706e-05,True
197,existence of god,existence,1905,1478,0.00274219,0.0020381,0.0023901449999999998,True
198,philosophy of science and the sciences,philosophy of mind,1826,715,0.00107912,0.00115314,0.00111613,True
199,introspection,philosophy of mind,2076,715,0.000403338,0.000380497,0.0003919175,True
200,zombies,physicalism,1374,726,0.00023347,0.000230779,0.0002321245,True
201,theory of truth,metaphysics,1704,681,0.000171385,0.000166999,0.000169192,True
202,cartesian dualism,philosophy of mind,98,715,8.61542e-05,7.55515e-05,8.085285000000001e-05,True
203,theory of forms,metaphysics,1822,681,0.000142914,0.000135083,0.0001389985,True
204,history of feminism,epistemology,1847,646,,,,False
205,metaphysics of causation,causation,1082,969,0.000232381,0.000227393,0.00022988700000000002,True
206,folk psychology,perception,891,2078,8.66082e-05,8.32324e-05,8.49203e-05,True
207,computer ethics,ethics,629,647,9.64158e-05,7.62066e-05,8.631120000000001e-05,True
208,essential versus accidental properties,property and ownership,1773,1706,,,,False
209,public reason,philosophy of religion,1399,724,0.000140368,0.000135561,0.0001379645,True
210,agnosticism,philosophy of religion,13,724,0.000152575,0.000142971,0.00014777300000000002,True
211,chinese philosophy,confucianism,624,127,0.000248462,0.000245912,0.000247187,True
212,symmetry and symmetry breaking,symmetry and invariance,1119,968,5.50118e-05,6.51706e-05,6.0091200000000005e-05,True
213,social and political philosophy,epistemology,1787,646,0.000221785,0.000217176,0.0002194805,True
214,ideas,metaphysics,1641,681,0.00172729,0.00186585,0.00179657,True
215,matter,perception,1497,2078,0.00171859,0.00178246,0.0017505250000000002,True
216,20th century continental philosophy,philosophy of mind,1845,715,,,,False
217,philosophy of mathematics,epistemology,714,646,0.000125138,0.00012335,0.000124244,True
218,church-turing thesis,turing machine,1135,1002,0.000655866,0.000654195,0.0006550305,True
219,cognitive value of art,perception,2007,2078,,,,False
220,kant's critique of metaphysics,metaphysics,1059,681,7.85975e-05,7.67081e-05,7.76528e-05,True
221,korean philosophy,philosophy of mind,673,715,9.78974e-05,9.2927e-05,9.54122e-05,True
222,church-turing thesis,artificial intelligence,1135,890,6.18736e-06,6.18149e-06,6.184425e-06,True
223,nonconceptual mental content,perception,1274,2078,0.000378852,0.000360113,0.00036948250000000003,True
224,eliminative materialism,cognitive science,641,892,3.00199e-05,2.9955e-05,2.998745e-05,True
225,epistemology of science,metaphysics,1829,681,0.000103756,9.8506e-05,0.00010113099999999999,True
226,medieval problem of universals,philosophy of mind,989,715,0.000199544,0.00018745,0.000193497,True
227,bell's theorem,quantum mechanics,1017,1158,0.000150946,0.000149609,0.0001502775,True
228,akan philosophy of the person,african and african-american philosophy,1655,1652,,,,False
229,theory of forms,epistemology,1822,646,9.60042e-05,9.21935e-05,9.409885e-05,True
230,social dimensions of scientific knowledge,philosophy of science and the sciences,1204,1826,0.000379475,0.000322845,0.00035116,True
231,chinese room argument,chinese philosophy,1137,624,,,,False
232,inherence,metaphysics,1506,681,0.000177456,0.000167728,0.000172592,True
233,cosmological arguments for the existence of god,philosophy of religion,1584,724,,,,False
234,philosophies of the particular sciences,logic,1827,674,0.00143084,0.00146616,0.0014485000000000001,True
235,analytic feminism,epistemology,1121,646,7.04706e-05,6.90732e-05,6.97719e-05,True
236,cognitive science,perception,892,2078,0.000365876,0.000352304,0.00035909,True
237,confirmation and induction,metaphysics,1804,681,0.000536415,0.000527376,0.0005318955000000001,True
238,malebranche's theory of ideas and vision in god,philosophy of mind,1253,715,0.00021162,0.000199768,0.000205694,True
239,quantum mechanics,philosophy of physics,1158,719,0.000609558,0.000595034,0.000602296,True
240,relativism,truth,485,1709,0.000628859,0.000583079,0.000605969,True
241,theism,philosophy of religion,563,724,0.000591288,0.000561362,0.000576325,True
242,frege's theorem and foundations for arithmetic,philosophy of law,1340,713,0.000202554,0.000186446,0.0001945,True
243,future contingents,history of logic,1479,917,2.67425e-05,2.7078e-05,2.6910250000000002e-05,True
244,non-conceptual content,perception,873,2078,3.03307e-05,2.77398e-05,2.903525e-05,True
245,foundationalist theories of epistemic justification,justification,1321,2068,0.000715806,0.000673892,0.000694849,True
246,self-consciousness,philosophy of mind,1299,715,0.00028621,0.000270556,0.000278383,True
247,philosophy of computer science,philosophy of mind,903,715,5.0794e-05,4.89374e-05,4.98657e-05,True
248,artificial intelligence,philosophy of mind,890,715,7.54898e-05,7.26024e-05,7.40461e-05,True
249,animal consciousness,consciousness,1229,923,0.00124682,0.00116656,0.00120669,True
250,17th and 18th century theories of emotions,perception,1770,2078,1.12551e-05,1.10448e-05,1.114995e-05,True
251,logic,combining logics,674,1455,0.00113609,0.00136475,0.00125042,True
252,consciousness and science,perception,957,2078,2.11108e-05,1.95387e-05,2.0324750000000002e-05,True
253,other minds,epistemology,1750,646,8.52264e-05,8.39006e-05,8.456349999999999e-05,True
254,mind-body problem,philosophy of mind,819,715,9.89508e-05,8.92161e-05,9.408345e-05,True
255,possible worlds,existence,1501,1478,0.000769281,0.000736247,0.000752764,True
256,incompatibilism,afterlife,1531,1581,2.17238e-05,2.15551e-05,2.1639449999999998e-05,True
257,mathematical logic,metaphysics,914,681,0.000154006,0.000148417,0.0001512115,True
258,animal consciousness,philosophy of mind,1229,715,5.9174e-05,5.68252e-05,5.79996e-05,True
259,teleological arguments for god's existence,philosophy of mind,1482,715,3.9928e-06,3.87514e-06,3.9339699999999995e-06,True
260,christian theology,philosophy of religion,763,724,0.000155405,0.000142115,0.00014876,True
261,historicist theories of rationality,philosophy of science and the sciences,1115,1826,0.000466022,0.000391204,0.000428613,True
262,explanation,philosophy of science and the sciences,975,1826,0.00250967,0.00228687,0.00239827,True
263,modern philosophy,perception,899,2078,0.000276994,0.000261004,0.000268999,True
264,culture,philosophy of religion,1392,724,0.0014715,0.0014321,0.0014518,True
265,mental representation,mental content,1222,925,0.000183902,0.000185734,0.000184818,True
266,connectionist model,cognitive science,947,892,0.000131972,0.000127523,0.0001297475,True
267,philosophy of mind,epistemology,715,646,0.00147393,0.00154167,0.0015078000000000001,True
268,conservation biology,philosophy of science and the sciences,1277,1826,0.000155638,0.00013776,0.000146699,True
269,coherentist theories of justification,epistemology,1322,646,,,,False
270,eliminative materialism,philosophy of science and the sciences,641,1826,0.000134279,0.000117894,0.0001260865,True
271,input unit,artificial intelligence,951,890,2.10358e-05,2.04376e-05,2.07367e-05,True
272,lebensphilosophie,philosophy of religion,1954,724,,,,False
273,plato on knowledge in the theaetetus,perception,1366,2078,0.000155902,0.000151128,0.000153515,True
274,nativism,cognitive science,374,892,4.26078e-05,4.23225e-05,4.2465150000000005e-05,True
275,concepts of god,philosophy of religion,1583,724,0.000242367,0.00022306,0.00023271350000000001,True
276,philosophy of computer science,church-turing thesis,903,1135,7.48347e-05,7.49473e-05,7.4891e-05,True
277,hylomorphism,metaphysics,2042,681,0.00017263,0.000163624,0.000168127,True
278,symbolic processing,cognitive science,954,892,2.21177e-05,2.15201e-05,2.1818900000000002e-05,True
279,pacifism,philosophy of religion,409,724,4.84023e-05,4.72134e-05,4.7807850000000003e-05,True
280,laws of nature,epistemology,1164,646,0.000297298,0.000292727,0.0002950125,True
281,probability and statistics,philosophy of mind,939,715,0.00023309,0.000228948,0.000231019,True
282,philosophy of perception,metaphysics,718,681,0.00129492,0.00130415,0.001299535,True
283,modularity,cognitive science,829,892,0.000114694,0.000113491,0.0001140925,True
284,matter,metaphysics,1497,681,0.0025821,0.00272115,0.002651625,True
285,artificial intelligence,cognitive science,890,892,0.000213169,0.000213628,0.0002133985,True
286,cartesian dualism,dualism,98,168,0.000415568,0.000347831,0.0003816995,True
287,definition of morality,philosophy of religion,1096,724,3.51075e-05,3.40355e-05,3.45715e-05,True
288,environmental aesthetics,aesthetics,1862,614,0.00093212,0.000855199,0.0008936594999999999,True
289,leibniz's philosophy of mind,philosophy of mind,1178,715,6.38034e-05,6.0497e-05,6.215020000000001e-05,True
290,descartes' modal metaphysics,metaphysics,1282,681,1.32929e-05,1.31231e-05,1.3208e-05,True
291,logic,philosophy of language,674,712,0.00254265,0.00255658,0.002549615,True
292,atomism,philosophy of chemistry,52,861,0.000288453,0.000286841,0.000287647,True
293,philosophy of biology,philosophy of science,704,722,0.00110103,0.00103872,0.001069875,True
294,molecular biology,philosophy of science and the sciences,1215,1826,0.000578942,0.000476704,0.000527823,True
295,induction,epistemology,662,646,0.000473885,0.000466093,0.000469989,True
296,cause and effect,metaphysics,1897,681,0.000720678,0.000690265,0.0007054715,True
297,metaphysics,metaphysics of mind,681,897,0.000143831,0.000181692,0.0001627615,True
298,contextualism,epistemology,130,646,9.43137e-05,9.13555e-05,9.28346e-05,True
299,18th century british aesthetics,philosophy of mind,1721,715,7.12132e-05,6.76953e-05,6.945424999999999e-05,True
300,proper names,metaphysics,2019,681,0.000185021,0.000180293,0.000182657,True
301,panpsychism,philosophy of mind,695,715,0.000147929,0.000140158,0.0001440435,True
302,religion and politics,philosophy of religion,1558,724,0.000931869,0.000852836,0.0008923525000000001,True
303,18th century german aesthetics,perception,1856,2078,3.69843e-05,3.64316e-05,3.670795e-05,True
304,plato on knowledge in the theaetetus,knowledge,1366,2075,0.000445428,0.000402983,0.0004242055,True
305,bioethics,applied ethics,621,619,3.89218e-05,3.91111e-05,3.901645e-05,True
306,gettier problem,perception,1550,2078,1.11224e-05,1.07635e-05,1.094295e-05,True
307,mohism,chinese philosophy,352,624,6.96676e-05,7.01838e-05,6.99257e-05,True
308,computation and representation,artificial intelligence,936,890,4.7976e-05,4.58923e-05,4.6934150000000005e-05,True
309,epistemological problems of memory,epistemology,1241,646,4.6828e-05,4.62377e-05,4.653285e-05,True
310,teleological theories of mental content,mental content,1272,925,0.000139481,0.000140253,0.000139867,True
311,confirmation and induction,epistemology,1804,646,0.000663511,0.000654559,0.000659035,True
312,islamic philosophy,philosophy of religion,670,724,0.000215342,0.000200396,0.000207869,True
313,boltzmann's work in statistical physics,philosophy of science and the sciences,1156,1826,8.55503e-05,7.57701e-05,8.066019999999999e-05,True
314,forms of government,philosophy of religion,1794,724,0.00016599,0.000152923,0.0001594565,True
315,philosophy of language,logical form,712,934,0.000604606,0.000646104,0.000625355,True
316,religious language,philosophy of religion,1573,724,0.00143695,0.00128909,0.00136302,True
317,perception,philosophy of mind,2078,715,0.0022651,0.00219041,0.0022277549999999997,True
318,propositional attitude,philosophy of mind,944,715,0.000357955,0.000330813,0.000344384,True
319,neural correlates,perception,879,2078,8.46666e-05,7.97991e-05,8.223285e-05,True
320,descartes and the pineal gland,perception,1371,2078,9.3863e-06,9.21205e-06,9.299174999999999e-06,True
321,literature,philosophy of science and the sciences,1898,1826,0.0023658,0.00208399,0.002224895,True
322,surrealism,perception,552,2078,1.33509e-05,1.2443e-05,1.2896949999999999e-05,True
323,toleration,philosophy of religion,1995,724,0.00071632,0.00065446,0.00068539,True
324,philosophy of mind,metaphysics,715,681,0.00223238,0.00233156,0.00228197,True
325,function of consciousness,aspects of consciousness,878,1785,,,,False
326,early philosophical interpretations of general relativity,epistemology,1335,646,1.12874e-06,1.11982e-06,1.1242799999999998e-06,True
327,medieval theories of analogy,metaphysics,1329,681,7.9807e-06,7.8648e-06,7.92275e-06,True
